2446C8A8C839,AP-TRJ-W-20,2020-10-31T18:29:12.822Z,1.5849
2446C8A8C839,AP-TRJ-W-20,2020-10-31T18:30:12.822Z,1.5849
2446C8A8C839,AP-TRI-O-04,2020-10-31T18:30:12.822Z,2.3263
2446C8A8C839,AP-TRI-O-16,2020-10-31T18:30:12.822Z,1.9953
2446C8A8C839,AP-E04-P4-A-19,2020-10-31T18:30:12.822Z,2.5119
2446C8A8C839,AP-TRI-O-16,2020-10-31T18:31:12.822Z,1.9953
2446C8A8C839,AP-TRI-O-04,2020-10-31T18:31:12.822Z,2.3263
2446C8A8C839,AP-E04-P4-A-19,2020-10-31T18:31:12.822Z,2.5119
2446C8A8C839,AP-E04-P4-A-19,2020-10-31T18:32:12.822Z,0.2929
2446C8A8C839,AP-E04-P4-E-05,2020-10-31T18:32:12.822Z,2.7123
2446C8A8C839,AP-E04-P4-E-05,2020-10-31T18:33:12.822Z,2.7123
2446C8A8C839,AP-E04-P4-A-19,2020-10-31T18:33:12.822Z,0.2929
2446C8A8C839,AP-E04-P4-E-05,2020-10-31T18:34:12.822Z,2.7123
2446C8A8C839,AP-E04-P4-A-19,2020-10-31T18:34:12.822Z,0.5843
2446C8A8C839,AP-E04-P4-A-19,2020-10-31T18:35:12.822Z,0.4299
2446C8A8C839,AP-E04-P4-E-05,2020-10-31T18:35:12.822Z,2.5119
2446C8A8C839,AP-E04-P4-A-19,2020-10-31T18:36:12.821Z,0.5843
2446C8A8C839,AP-E04-P4-E-05,2020-10-31T18:36:12.821Z,2.5119
2446C8A8C839,AP-E04-P4-A-19,2020-10-31T18:37:12.822Z,0.3415
2446C8A8C839,AP-E04-P4-A-19,2020-10-31T18:38:12.822Z,2.9286
2446C8A8C839,AP-E04-P4-A-19,2020-10-31T18:39:12.822Z,0.7356
2446C8A8C839,AP-E04-P4-A-19,2020-10-31T18:40:12.822Z,0.5012
2446C8A8C839,AP-E04-P4-E-05,2020-10-31T18:41:12.822Z,2.7123
2446C8A8C839,AP-E04-P4-A-19,2020-10-31T18:41:12.822Z,0.5012
2446C8A8C839,AP-E04-P4-A-19,2020-10-31T18:42:12.822Z,0.3981
2446C8A8C839,AP-E04-P4-E-05,2020-10-31T18:42:12.822Z,2.7123
2446C8A8C839,AP-E04-P4-A-19,2020-10-31T18:43:12.822Z,2.5119
2446C8A8C839,AP-E04-P4-E-05,2020-10-31T18:43:12.822Z,2.7123
2446C8A8C839,AP-E04-P4-A-19,2020-10-31T18:44:12.822Z,0.4299
2446C8A8C839,AP-E04-P4-A-19,2020-10-31T18:45:12.822Z,0.4299
2446C8A8C839,AP-E04-P4-A-19,2020-10-31T18:46:12.822Z,0.4299
2446C8A8C839,AP-E04-P4-E-05,2020-10-31T18:46:12.822Z,2.7123
2446C8A8C839,AP-TRI-O-04,2020-10-31T18:46:12.822Z,2.9286
2446C8A8C839,AP-TRI-O-04,2020-10-31T18:47:12.822Z,2.9286
